timestamp;source;message
2026-07-01T12:18:00.550+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:18:00,550Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:18:09.296+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[13070]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782908289.297:134126396): pid=28651 uid=0 auid=0 ses=89254563 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:18:17.389+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:18:17,389Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:18:26.371+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:18:26,371Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:18:34.607+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[13349]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782908314.608:331191390): pid=11189 uid=0 auid=0 ses=47295260 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:18:43.177+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:18:43,177Z clientType=ui||userName=citra.dewi||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:18:51.851+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-02","uuid":"2983e249-4e26-4391-9de7-9a689ede6d16"}],"defaultMsg":"VM configuration updated","operationType":"Update","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"0ac281cf-4a4c-497c-ab83-ed6bae824a15","uuid":"7972704c-5f36-45d6-b101-2118f75297d1"}
2026-07-01T12:19:00.939+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:19:00,939Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:19:09.810+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:19:09,810Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T12:19:17.810+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:19:17,810Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T12:19:26.840+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[32549]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782908366.840:389854268): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:19:35.504+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:19:35,504Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:19:43.629+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:19:43,629Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T12:19:52.874+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:19:52,874Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:20:01.781+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[12978]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782908401.782:647099690): pid=10065 uid=0 auid=0 ses=39436733 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:20:10.272+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:20:10,272Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:20:18.186+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:20:18,186Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T12:20:26.880+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[24246]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782908426.880:219778234): pid=23293 uid=0 auid=0 ses=96028436 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:20:35.566+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:20:35,566Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:20:44.710+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:20:44,710Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:20:53.647+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:20:53,647Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=||responseCode=404
2026-07-01T12:21:02.241+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-01","uuid":"e83f2726-9f28-4777-b315-42c9a68ba878"}],"defaultMsg":"VM created","operationType":"Create","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"f0c1b966-70c5-4e6c-8ed8-1ae3f6a8b348","uuid":"611a6a36-3f28-4770-b4fa-642b1834effc"}
2026-07-01T12:21:10.020+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:21:10,020Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:21:18.734+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[16940]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782908478.735:751325257): pid=35581 uid=0 auid=0 ses=45575298 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:21:28.214+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:21:28,214Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T12:21:36.339+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[21078]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782908496.340:341266931): pid=17246 uid=0 auid=0 ses=26240908 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:21:44.542+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[33194]: node=ntnx-sandbox0000001-b-cvm type=USER_AUTH msg=audit(1782908504.542:107721109): pid=15432 uid=0 auid=0 ses=88979095 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:21:53.822+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:21:53,822Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/groups||entityUuid=||queryParams=||payload=
2026-07-01T12:22:02.024+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:22:02,024Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:22:11.286+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:22:11,286Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:22:19.569+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[23193]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782908539.570:205675387): pid=43348 uid=0 auid=0 ses=97705310 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:22:28.483+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:22:28,483Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:22:36.802+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:22:36,802Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:22:45.897+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[13056]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782908565.898:997677788): pid=36427 uid=0 auid=0 ses=97529405 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:22:54.611+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[17004]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782908574.612:621453189): pid=27634 uid=0 auid=0 ses=32321899 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:23:03.186+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:23:03,186Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:23:11.742+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[31688]: node=ntnx-sandbox0000002-a-cvm type=SERVICE_START msg=audit(1782908591.742:884374109): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:23:20.313+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:23:20,313Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:23:28.264+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[37941]: node=ntnx-sandbox0000001-a-cvm type=SERVICE_START msg=audit(1782908608.264:611947770): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:23:37.397+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:23:37,397Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:23:46.188+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[28970]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782908626.188:711684318): pid=59345 uid=0 auid=0 ses=26090908 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:23:54.743+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:23:54,743Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:24:03.511+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:24:03,511Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:24:12.188+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM flow_service_logs-acropolis: 2026-07-01 12:24:12,188Z INFO vm_idf_entity.py:736 PublishLearnedIp: VM af22e396-dbdd-41b9-98c5-f577b565b26f updated in IDF
2026-07-01T12:24:20.630+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"cluster","name":"SANDBOX-CLUSTER","uuid":"534cc5c6-9fe6-475b-a4ba-486b0c35e5a4"}],"defaultMsg":"User logged in to Prism Central","operationType":"Login","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"2751ceaa-948d-451a-9660-85e02bfb2150","uuid":"952cc749-af54-4be0-acdc-1ce88a3b62fe"}
2026-07-01T12:24:28.903+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:24:28,903Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/containers||entityUuid=||queryParams=||payload=
2026-07-01T12:24:38.194+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:24:38,194Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:24:46.660+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[13782]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782908686.661:244193987): pid=7788 uid=0 auid=0 ses=99038526 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:24:55.533+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:24:55,533Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:25:03.599+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:25:03,599Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:25:12.767+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:25:12,767Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=POST||restEndpoint=/v1/groups||entityUuid=||queryParams=||payload=
