timestamp;source;message
2026-07-01T12:30:31.847+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:30:31,847Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:30:40.593+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[13070]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782909040.594:134126396): pid=28651 uid=0 auid=0 ses=89254563 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:30:48.686+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:30:48,686Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:30:57.668+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:30:57,668Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:31:05.904+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[13349]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782909065.904:331191390): pid=11189 uid=0 auid=0 ses=47295260 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:31:14.474+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:31:14,474Z clientType=ui||userName=citra.dewi||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:31:23.147+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-02","uuid":"d080b840-9748-421b-a8fc-c534ad2b5f9b"}],"defaultMsg":"VM configuration updated","operationType":"Update","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"9c3fcae9-d0a0-4219-af92-13dbb52e4240","uuid":"508e7a0c-77bb-4f52-af25-9dfd7141b539"}
2026-07-01T12:31:32.235+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:31:32,235Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:31:41.107+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:31:41,107Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T12:31:49.107+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:31:49,107Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T12:31:58.136+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[32549]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782909118.137:389854268): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T12:32:06.800+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:32:06,800Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:32:14.926+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:32:14,926Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T12:32:24.170+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:32:24,170Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:32:33.078+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[12978]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782909153.078:647099690): pid=10065 uid=0 auid=0 ses=39436733 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:32:41.569+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:32:41,569Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:32:49.483+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:32:49,483Z clientType=ui||userName=citra.dewi||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T12:32:58.177+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[24246]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782909178.177:219778234): pid=23293 uid=0 auid=0 ses=96028436 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:33:06.862+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 12:33:06,862Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:33:16.006+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:33:16,006Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:33:24.944+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:33:24,944Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=||responseCode=404
2026-07-01T12:33:33.538+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-01","uuid":"7ce0aab4-d02e-4a38-b954-27a638da1156"}],"defaultMsg":"VM created","operationType":"Create","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"ef5c7808-3c5f-4215-b75d-b5243ba4f78c","uuid":"4b581a45-30ad-4c2b-be31-d7a0139a1c2e"}
2026-07-01T12:33:41.317+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:33:41,317Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:33:50.031+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[16940]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782909230.032:751325257): pid=35581 uid=0 auid=0 ses=45575298 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:33:59.510+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 12:33:59,510Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T12:34:07.636+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[21078]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782909247.636:341266931): pid=17246 uid=0 auid=0 ses=26240908 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:34:15.838+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[33194]: node=ntnx-sandbox0000001-b-cvm type=USER_AUTH msg=audit(1782909255.839:107721109): pid=15432 uid=0 auid=0 ses=88979095 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:34:25.118+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:34:25,118Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/groups||entityUuid=||queryParams=||payload=
2026-07-01T12:34:33.321+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 12:34:33,321Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T12:34:42.583+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:34:42,583Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:34:50.866+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[23193]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782909290.867:205675387): pid=43348 uid=0 auid=0 ses=97705310 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:34:59.780+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:34:59,780Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:35:08.099+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 12:35:08,099Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T12:35:17.194+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[13056]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782909317.194:997677788): pid=36427 uid=0 auid=0 ses=97529405 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T12:35:25.908+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[17004]: node=ntnx-sandbox0000001-b-cvm type=USER_CMD msg=audit(1782909325.908:621453189): pid=27634 uid=0 auid=0 ses=32321899 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T12:35:34.483+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 12:35:34,483Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
